letter,20-24,25-44,45-64,65-74,75+
2000,85.7,79.5,87,90.6,88.6
2002,78.8,76.2,74.1,94,93.3
2004,76.7,76.7,85.8,98.2,89.7
2006,76.6,79.7,79.4,94.3,92.6
2008,69.8,71.9,79,100.7,97.5
2010,72.4,74.2,82.7,100.2,99.4
2012,75.5,75.9,84.8,93.1,101.4
2014,75.7,77.3,92,103,102.3
