date,20-24,25-44,45-64,65-74,75+
20000101,85.7,79.5,87.0,90.6,88.6
20020101,78.8,76.2,74.1,94.0,93.3
20040101,76.7,76.7,85.8,98.2,89.7
20060101,76.6,79.7,79.4,94.3,92.6
20080101,69.8,71.9,79.0,100.7,97.5
20100101,72.4,74.2,82.7,100.2,99.4
20120101,75.5,75.9,84.8,93.1,101.4
20140101,75.7,77.3,92.0,103.0,102.3
