month,occurances
Feb: Petty ,2678
Feb: Grand ,975
Mar: Petty ,2678
Mar: Grand ,975
Apr: Petty ,2622
Apr: Grand ,1012
May: Petty ,2611
May: Grand ,1096
June Petty ,2575
June: Grand ,1012
July: Petty ,2796
July: Grand ,1086
Aug: Petty ,2726
Aug: Grand ,1077
Sept: Petty ,2708
Sept: Grand ,994
Oct: Petty ,2790
Oct: Grand ,917
Nov: Petty ,2374
Nov: Grand ,252
